"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22971","[Supervisor] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","25334","[Supervisor] can see their employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","18590","Search ""Aspek"" with valid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","31554","[HR] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","23637","[HR] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","32611","[Director] can provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","29227","[Supervisor] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","26973","[HR] can see their employee","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","8064","[HR] Validate menu karyawan","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","31787","[Director] can provide assesment employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","25323","[HR] can provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","HR Karyawan Menu Tests","","",""
"","35041","[HR] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","34511","[Director] can see their employee","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","21996","[Director] login to platform","chromium","2025-12-19","passed","2025-12-19","Login Tests","","",""
"","10895","Validate menu ""Aspek Penilaian""","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","15983","[Supervisor] can not provide additional assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","21324","[Performance] Can not submit before the assessment aspects are completed","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","24703","[Director] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Director Karyawan Menu Tests","","",""
"","16719","Search ""Aspek"" with invalid data","chromium","2025-12-19","passed","2025-12-19","Menu Aspek Penilaian Performa","","",""
"","27002","[Supervisor] can not provide attendance assesment","chromium","2025-12-19","passed","2025-12-19","Supervisor Karyawan Menu Tests","","",""
"","15492","Validate menu profil","chromium","2025-12-19","passed","2025-12-19","Menu Profil","","",""
